#--- Experiment --------------------------------------------------------------------------																																																																															
#240609_Saltwater_4																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com																																																																															
#WARD_FIRESTING3																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	22.038000	53.690000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.743000	29.379000	48.506000	10.669000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-533-214 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.968000	50.654000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.806000	29.387000	48.449000	10.503000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.990000	52.601000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.740000	29.392000	48.416000	10.627000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-534-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.173000	52.703000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.744000	29.387000	48.285000	10.247000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2024	05:32:18.101	45879.719	NaN	136.958	0	0	NotOK(13)	10-06-2024	05:32:18.101	45879.719	18.719	OK	10-06-2024	05:32:18.101	45879.719	1006	OK	10-06-2024	05:32:18.341	45879.959	75.363	25.328	268	0	OK	10-06-2024	05:32:18.341	45879.959	18.718	OK	10-06-2024	05:32:18.341	45879.959	1006	OK	10-06-2024	05:32:18.215	45879.833	78.161	26.106	194	0	OK	10-06-2024	05:32:18.215	45879.833	18.719	OK	10-06-2024	05:32:18.215	45879.833	1006	OK	10-06-2024	05:32:18.452	45880.070	66.149	26.164	630	0	OK	10-06-2024	05:32:18.452	45880.070	18.718	OK	10-06-2024	05:32:18.452	45880.070	1006	OK	10-06-2024	05:32:38.506	45900.124	18.721	OK			
10-06-2024	05:37:18.102	46179.720	NaN	121.266	0	0	NotOK(13)	10-06-2024	05:37:18.102	46179.720	18.711	OK	10-06-2024	05:37:18.102	46179.720	1006	OK	10-06-2024	05:37:18.210	46179.829	75.432	25.318	268	0	OK	10-06-2024	05:37:18.210	46179.829	18.711	OK	10-06-2024	05:37:18.210	46179.829	1006	OK	10-06-2024	05:37:18.323	46179.941	78.208	26.099	194	0	OK	10-06-2024	05:37:18.323	46179.941	18.710	OK	10-06-2024	05:37:18.323	46179.941	1006	OK	10-06-2024	05:37:18.447	46180.065	66.242	26.148	630	0	OK	10-06-2024	05:37:18.447	46180.065	18.709	OK	10-06-2024	05:37:18.447	46180.065	1006	OK	10-06-2024	05:37:38.509	46200.127	18.711	OK			
10-06-2024	05:42:18.100	46479.718	NaN	134.073	0	0	NotOK(13)	10-06-2024	05:42:18.100	46479.718	18.699	OK	10-06-2024	05:42:18.100	46479.718	1006	OK	10-06-2024	05:42:18.212	46479.830	75.437	25.319	268	0	OK	10-06-2024	05:42:18.212	46479.830	18.699	OK	10-06-2024	05:42:18.212	46479.830	1006	OK	10-06-2024	05:42:18.427	46480.045	78.202	26.102	193	0	OK	10-06-2024	05:42:18.427	46480.045	18.699	OK	10-06-2024	05:42:18.427	46480.045	1006	OK	10-06-2024	05:42:18.326	46479.944	66.256	26.147	628	0	OK	10-06-2024	05:42:18.326	46479.944	18.699	OK	10-06-2024	05:42:18.326	46479.944	1006	OK	10-06-2024	05:42:38.508	46500.127	18.702	OK			
10-06-2024	05:47:18.218	46779.836	NaN	129.754	0	0	NotOK(13)	10-06-2024	05:47:18.218	46779.836	18.690	OK	10-06-2024	05:47:18.218	46779.836	1006	OK	10-06-2024	05:47:18.106	46779.724	75.452	25.316	267	0	OK	10-06-2024	05:47:18.106	46779.724	18.690	OK	10-06-2024	05:47:18.106	46779.724	1006	OK	10-06-2024	05:47:18.329	46779.947	78.254	26.094	193	0	OK	10-06-2024	05:47:18.329	46779.947	18.690	OK	10-06-2024	05:47:18.329	46779.947	1006	OK	10-06-2024	05:47:18.451	46780.069	66.281	26.143	628	0	OK	10-06-2024	05:47:18.451	46780.069	18.690	OK	10-06-2024	05:47:18.451	46780.069	1006	OK	10-06-2024	05:47:38.509	46800.128	18.690	OK			
10-06-2024	05:52:18.225	47079.843	NaN	130.472	0	0	NotOK(13)	10-06-2024	05:52:18.225	47079.843	18.682	OK	10-06-2024	05:52:18.225	47079.843	1006	OK	10-06-2024	05:52:18.108	47079.726	75.512	25.308	267	0	OK	10-06-2024	05:52:18.108	47079.726	18.682	OK	10-06-2024	05:52:18.108	47079.726	1006	OK	10-06-2024	05:52:18.439	47080.058	78.260	26.094	193	0	OK	10-06-2024	05:52:18.439	47080.058	18.681	OK	10-06-2024	05:52:18.439	47080.058	1006	OK	10-06-2024	05:52:18.336	47079.954	66.264	26.147	627	0	OK	10-06-2024	05:52:18.336	47079.954	18.681	OK	10-06-2024	05:52:18.336	47079.954	1006	OK	10-06-2024	05:52:38.508	47100.126	18.682	OK			
10-06-2024	05:57:18.238	47379.857	NaN	129.143	0	0	NotOK(13)	10-06-2024	05:57:18.238	47379.857	18.673	OK	10-06-2024	05:57:18.238	47379.857	1006	OK	10-06-2024	05:57:18.103	47379.721	75.445	25.320	268	0	OK	10-06-2024	05:57:18.103	47379.721	18.673	OK	10-06-2024	05:57:18.103	47379.721	1006	OK	10-06-2024	05:57:18.345	47379.963	78.247	26.098	193	0	OK	10-06-2024	05:57:18.345	47379.963	18.673	OK	10-06-2024	05:57:18.345	47379.963	1006	OK	10-06-2024	05:57:18.467	47380.086	66.292	26.144	627	0	OK	10-06-2024	05:57:18.467	47380.086	18.673	OK	10-06-2024	05:57:18.467	47380.086	1005	OK	10-06-2024	05:57:38.509	47400.127	18.671	OK			
10-06-2024	06:02:18.232	47679.850	NaN	127.059	0	0	NotOK(13)	10-06-2024	06:02:18.232	47679.850	18.665	OK	10-06-2024	06:02:18.232	47679.850	1006	OK	10-06-2024	06:02:18.113	47679.731	75.507	25.312	268	0	OK	10-06-2024	06:02:18.113	47679.731	18.665	OK	10-06-2024	06:02:18.113	47679.731	1006	OK	10-06-2024	06:02:18.445	47680.063	78.264	26.096	193	0	OK	10-06-2024	06:02:18.445	47680.063	18.665	OK	10-06-2024	06:02:18.445	47680.063	1006	OK	10-06-2024	06:02:18.341	47679.959	66.310	26.141	628	0	OK	10-06-2024	06:02:18.341	47679.959	18.665	OK	10-06-2024	06:02:18.341	47679.959	1006	OK	10-06-2024	06:02:38.510	47700.128	18.663	OK			
10-06-2024	06:07:18.220	47979.838	NaN	127.437	0	0	NotOK(13)	10-06-2024	06:07:18.220	47979.838	18.654	OK	10-06-2024	06:07:18.220	47979.838	1006	OK	10-06-2024	06:07:18.105	47979.723	75.472	25.318	268	0	OK	10-06-2024	06:07:18.105	47979.723	18.654	OK	10-06-2024	06:07:18.105	47979.723	1006	OK	10-06-2024	06:07:18.428	47980.047	78.282	26.095	193	0	OK	10-06-2024	06:07:18.428	47980.047	18.654	OK	10-06-2024	06:07:18.428	47980.047	1006	OK	10-06-2024	06:07:18.327	47979.945	66.341	26.137	628	0	OK	10-06-2024	06:07:18.327	47979.945	18.654	OK	10-06-2024	06:07:18.327	47979.945	1006	OK	10-06-2024	06:07:38.513	48000.131	18.654	OK			
10-06-2024	06:12:18.221	48279.839	NaN	120.423	0	0	NotOK(13)	10-06-2024	06:12:18.221	48279.839	18.644	OK	10-06-2024	06:12:18.221	48279.839	1006	OK	10-06-2024	06:12:18.105	48279.723	75.518	25.311	268	0	OK	10-06-2024	06:12:18.105	48279.723	18.644	OK	10-06-2024	06:12:18.105	48279.723	1006	OK	10-06-2024	06:12:18.431	48280.049	78.253	26.100	193	0	OK	10-06-2024	06:12:18.431	48280.049	18.643	OK	10-06-2024	06:12:18.431	48280.049	1006	OK	10-06-2024	06:12:18.329	48279.947	66.334	26.138	627	0	OK	10-06-2024	06:12:18.329	48279.947	18.643	OK	10-06-2024	06:12:18.329	48279.947	1006	OK	10-06-2024	06:12:38.521	48300.139	18.645	OK			
10-06-2024	06:17:18.225	48579.843	NaN	121.761	0	0	NotOK(13)	10-06-2024	06:17:18.225	48579.843	18.634	OK	10-06-2024	06:17:18.225	48579.843	1006	OK	10-06-2024	06:17:18.108	48579.727	75.573	25.303	267	0	OK	10-06-2024	06:17:18.108	48579.727	18.634	OK	10-06-2024	06:17:18.108	48579.727	1006	OK	10-06-2024	06:17:18.449	48580.067	78.275	26.096	193	0	OK	10-06-2024	06:17:18.449	48580.067	18.634	OK	10-06-2024	06:17:18.449	48580.067	1006	OK	10-06-2024	06:17:18.334	48579.952	66.420	26.123	627	0	OK	10-06-2024	06:17:18.334	48579.952	18.634	OK	10-06-2024	06:17:18.334	48579.952	1006	OK	10-06-2024	06:17:38.517	48600.135	18.635	OK			
10-06-2024	06:22:18.220	48879.838	NaN	118.936	0	0	NotOK(13)	10-06-2024	06:22:18.220	48879.838	18.627	OK	10-06-2024	06:22:18.220	48879.838	1006	OK	10-06-2024	06:22:18.103	48879.721	75.575	25.303	267	0	OK	10-06-2024	06:22:18.103	48879.721	18.627	OK	10-06-2024	06:22:18.103	48879.721	1006	OK	10-06-2024	06:22:18.431	48880.049	78.212	26.106	193	0	OK	10-06-2024	06:22:18.431	48880.049	18.627	OK	10-06-2024	06:22:18.431	48880.049	1006	OK	10-06-2024	06:22:18.328	48879.946	66.440	26.119	626	0	OK	10-06-2024	06:22:18.328	48879.946	18.627	OK	10-06-2024	06:22:18.328	48879.946	1006	OK	10-06-2024	06:22:38.517	48900.135	18.630	OK			
10-06-2024	06:27:18.223	49179.841	NaN	123.995	0	0	NotOK(13)	10-06-2024	06:27:18.223	49179.841	18.615	OK	10-06-2024	06:27:18.223	49179.841	1006	OK	10-06-2024	06:27:18.106	49179.724	75.586	25.303	267	0	OK	10-06-2024	06:27:18.106	49179.724	18.616	OK	10-06-2024	06:27:18.106	49179.724	1006	OK	10-06-2024	06:27:18.440	49180.058	78.334	26.089	193	0	OK	10-06-2024	06:27:18.440	49180.058	18.616	OK	10-06-2024	06:27:18.440	49180.058	1006	OK	10-06-2024	06:27:18.336	49179.954	66.377	26.132	625	0	OK	10-06-2024	06:27:18.336	49179.954	18.616	OK	10-06-2024	06:27:18.336	49179.954	1006	OK	10-06-2024	06:27:38.519	49200.137	18.615	OK			
10-06-2024	06:32:18.221	49479.839	NaN	114.140	0	0	NotOK(13)	10-06-2024	06:32:18.221	49479.839	18.604	OK	10-06-2024	06:32:18.221	49479.839	1006	OK	10-06-2024	06:32:18.106	49479.724	75.592	25.303	267	0	OK	10-06-2024	06:32:18.106	49479.724	18.605	OK	10-06-2024	06:32:18.106	49479.724	1006	OK	10-06-2024	06:32:18.331	49479.949	78.266	26.100	193	0	OK	10-06-2024	06:32:18.331	49479.949	18.604	OK	10-06-2024	06:32:18.331	49479.949	1006	OK	10-06-2024	06:32:18.458	49480.076	66.434	26.122	625	0	OK	10-06-2024	06:32:18.458	49480.076	18.605	OK	10-06-2024	06:32:18.458	49480.076	1006	OK	10-06-2024	06:32:38.517	49500.136	18.605	OK			
10-06-2024	06:37:18.224	49779.842	NaN	128.411	0	0	NotOK(13)	10-06-2024	06:37:18.224	49779.842	18.596	OK	10-06-2024	06:37:18.224	49779.842	1006	OK	10-06-2024	06:37:18.107	49779.725	75.558	25.308	267	0	OK	10-06-2024	06:37:18.107	49779.725	18.597	OK	10-06-2024	06:37:18.107	49779.725	1006	OK	10-06-2024	06:37:18.336	49779.954	78.377	26.084	193	0	OK	10-06-2024	06:37:18.336	49779.954	18.596	OK	10-06-2024	06:37:18.336	49779.954	1006	OK	10-06-2024	06:37:18.461	49780.079	66.481	26.115	625	0	OK	10-06-2024	06:37:18.461	49780.079	18.596	OK	10-06-2024	06:37:18.461	49780.079	1006	OK	10-06-2024	06:37:38.519	49800.137	18.596	OK			
10-06-2024	06:42:18.226	50079.845	NaN	122.342	0	0	NotOK(13)	10-06-2024	06:42:18.226	50079.845	18.588	OK	10-06-2024	06:42:18.226	50079.845	1006	OK	10-06-2024	06:42:18.107	50079.725	75.593	25.304	267	0	OK	10-06-2024	06:42:18.107	50079.725	18.588	OK	10-06-2024	06:42:18.107	50079.725	1006	OK	10-06-2024	06:42:18.338	50079.956	78.271	26.101	192	0	OK	10-06-2024	06:42:18.338	50079.956	18.588	OK	10-06-2024	06:42:18.338	50079.956	1006	OK	10-06-2024	06:42:18.464	50080.082	66.552	26.103	625	0	OK	10-06-2024	06:42:18.464	50080.082	18.588	OK	10-06-2024	06:42:18.464	50080.082	1006	OK	10-06-2024	06:42:38.519	50100.137	18.588	OK			
10-06-2024	06:47:18.220	50379.838	NaN	120.664	0	0	NotOK(13)	10-06-2024	06:47:18.220	50379.838	18.579	OK	10-06-2024	06:47:18.220	50379.838	1006	OK	10-06-2024	06:47:18.106	50379.724	75.594	25.304	266	0	OK	10-06-2024	06:47:18.106	50379.724	18.580	OK	10-06-2024	06:47:18.106	50379.724	1006	OK	10-06-2024	06:47:18.329	50379.947	78.231	26.107	192	0	OK	10-06-2024	06:47:18.329	50379.947	18.579	OK	10-06-2024	06:47:18.329	50379.947	1006	OK	10-06-2024	06:47:18.454	50380.072	66.520	26.109	625	0	OK	10-06-2024	06:47:18.454	50380.072	18.580	OK	10-06-2024	06:47:18.454	50380.072	1006	OK	10-06-2024	06:47:38.519	50400.137	18.577	OK			
10-06-2024	06:52:18.224	50679.842	NaN	129.814	0	0	NotOK(13)	10-06-2024	06:52:18.224	50679.842	18.571	OK	10-06-2024	06:52:18.224	50679.842	1006	OK	10-06-2024	06:52:18.106	50679.724	75.570	25.308	266	0	OK	10-06-2024	06:52:18.106	50679.724	18.571	OK	10-06-2024	06:52:18.106	50679.724	1006	OK	10-06-2024	06:52:18.332	50679.950	78.338	26.092	192	0	OK	10-06-2024	06:52:18.332	50679.950	18.571	OK	10-06-2024	06:52:18.332	50679.950	1006	OK	10-06-2024	06:52:18.457	50680.075	66.514	26.111	624	0	OK	10-06-2024	06:52:18.457	50680.075	18.571	OK	10-06-2024	06:52:18.457	50680.075	1006	OK	10-06-2024	06:52:38.518	50700.136	18.575	OK			
10-06-2024	06:57:18.223	50979.841	NaN	123.065	0	0	NotOK(13)	10-06-2024	06:57:18.223	50979.841	18.560	OK	10-06-2024	06:57:18.223	50979.841	1006	OK	10-06-2024	06:57:18.108	50979.726	75.665	25.294	265	0	OK	10-06-2024	06:57:18.108	50979.726	18.560	OK	10-06-2024	06:57:18.108	50979.726	1006	OK	10-06-2024	06:57:18.329	50979.947	78.392	26.083	192	0	OK	10-06-2024	06:57:18.329	50979.947	18.560	OK	10-06-2024	06:57:18.329	50979.947	1006	OK	10-06-2024	06:57:18.457	50980.075	66.587	26.097	623	0	OK	10-06-2024	06:57:18.457	50980.075	18.561	OK	10-06-2024	06:57:18.457	50980.075	1006	OK	10-06-2024	06:57:38.520	51000.138	18.563	OK			
10-06-2024	07:02:18.230	51279.848	NaN	126.489	0	0	NotOK(13)	10-06-2024	07:02:18.230	51279.848	18.556	OK	10-06-2024	07:02:18.230	51279.848	1006	OK	10-06-2024	07:02:18.112	51279.731	75.649	25.297	265	0	OK	10-06-2024	07:02:18.112	51279.731	18.555	OK	10-06-2024	07:02:18.112	51279.731	1006	OK	10-06-2024	07:02:18.338	51279.956	78.423	26.079	191	0	OK	10-06-2024	07:02:18.338	51279.956	18.556	OK	10-06-2024	07:02:18.338	51279.956	1006	OK	10-06-2024	07:02:18.464	51280.082	66.625	26.092	622	0	OK	10-06-2024	07:02:18.464	51280.082	18.555	OK	10-06-2024	07:02:18.464	51280.082	1006	OK	10-06-2024	07:02:38.519	51300.137	18.559	OK			
10-06-2024	07:07:18.228	51579.846	NaN	122.343	0	0	NotOK(13)	10-06-2024	07:07:18.228	51579.846	18.550	OK	10-06-2024	07:07:18.228	51579.846	1006	OK	10-06-2024	07:07:18.112	51579.730	75.632	25.301	264	0	OK	10-06-2024	07:07:18.112	51579.730	18.549	OK	10-06-2024	07:07:18.112	51579.730	1006	OK	10-06-2024	07:07:18.334	51579.952	78.387	26.086	191	0	OK	10-06-2024	07:07:18.334	51579.952	18.550	OK	10-06-2024	07:07:18.334	51579.952	1006	OK	10-06-2024	07:07:18.458	51580.076	66.593	26.099	620	0	OK	10-06-2024	07:07:18.458	51580.076	18.551	OK	10-06-2024	07:07:18.458	51580.076	1006	OK	10-06-2024	07:07:38.518	51600.137	18.547	OK			
10-06-2024	07:12:18.228	51879.846	NaN	129.703	0	0	NotOK(13)	10-06-2024	07:12:18.228	51879.846	18.541	OK	10-06-2024	07:12:18.228	51879.846	1006	OK	10-06-2024	07:12:18.111	51879.729	75.684	25.294	264	0	OK	10-06-2024	07:12:18.111	51879.729	18.541	OK	10-06-2024	07:12:18.111	51879.729	1006	OK	10-06-2024	07:12:18.336	51879.954	78.312	26.098	191	0	OK	10-06-2024	07:12:18.336	51879.954	18.541	OK	10-06-2024	07:12:18.336	51879.954	1006	OK	10-06-2024	07:12:18.461	51880.079	66.628	26.094	620	0	OK	10-06-2024	07:12:18.461	51880.079	18.540	OK	10-06-2024	07:12:18.461	51880.079	1006	OK	10-06-2024	07:12:38.518	51900.136	18.540	OK			
10-06-2024	07:17:18.228	52179.846	NaN	125.212	0	0	NotOK(13)	10-06-2024	07:17:18.228	52179.846	18.537	OK	10-06-2024	07:17:18.228	52179.846	1006	OK	10-06-2024	07:17:18.111	52179.729	75.683	25.294	264	0	OK	10-06-2024	07:17:18.111	52179.729	18.537	OK	10-06-2024	07:17:18.111	52179.729	1006	OK	10-06-2024	07:17:18.334	52179.953	78.390	26.086	190	0	OK	10-06-2024	07:17:18.334	52179.953	18.537	OK	10-06-2024	07:17:18.334	52179.953	1006	OK	10-06-2024	07:17:18.459	52180.078	66.597	26.099	619	0	OK	10-06-2024	07:17:18.459	52180.078	18.537	OK	10-06-2024	07:17:18.459	52180.078	1006	OK	10-06-2024	07:17:38.520	52200.138	18.533	OK			
