datetime_raw,datetime,temp_c,do_percent_sat,depth,plot
11-06-2024 02:46:07,2024-06-11T07:45:00Z,19.31,85.383,15,Freshwater
11-06-2024 02:51:07,2024-06-11T07:50:00Z,19.301,85.349,15,Freshwater
11-06-2024 02:56:07,2024-06-11T07:55:00Z,19.293,85.44,15,Freshwater
11-06-2024 03:01:07,2024-06-11T08:00:00Z,19.286,85.354,15,Freshwater
11-06-2024 03:06:07,2024-06-11T08:05:00Z,19.282,85.357,15,Freshwater
11-06-2024 03:11:07,2024-06-11T08:10:00Z,19.276,85.424,15,Freshwater
11-06-2024 03:16:07,2024-06-11T08:15:00Z,19.267,85.422,15,Freshwater
11-06-2024 03:21:07,2024-06-11T08:20:00Z,19.258,85.401,15,Freshwater
11-06-2024 03:26:07,2024-06-11T08:25:00Z,19.255,85.463,15,Freshwater
11-06-2024 03:31:07,2024-06-11T08:30:00Z,19.246,85.406,15,Freshwater
11-06-2024 03:36:07,2024-06-11T08:35:00Z,19.234,85.389,15,Freshwater
11-06-2024 03:41:07,2024-06-11T08:40:00Z,19.233,85.471,15,Freshwater
11-06-2024 03:46:07,2024-06-11T08:45:00Z,19.226,85.516,15,Freshwater
11-06-2024 03:51:07,2024-06-11T08:50:00Z,19.217,85.471,15,Freshwater
11-06-2024 03:56:07,2024-06-11T08:55:00Z,19.213,85.457,15,Freshwater
11-06-2024 04:01:07,2024-06-11T09:00:00Z,19.205,85.43,15,Freshwater
11-06-2024 04:06:07,2024-06-11T09:05:00Z,19.202,85.42,15,Freshwater
11-06-2024 04:11:07,2024-06-11T09:10:00Z,19.195,85.438,15,Freshwater
11-06-2024 04:16:07,2024-06-11T09:15:00Z,19.186,85.449,15,Freshwater
11-06-2024 04:21:07,2024-06-11T09:20:00Z,19.181,85.452,15,Freshwater
11-06-2024 04:26:07,2024-06-11T09:25:00Z,19.172,85.471,15,Freshwater
11-06-2024 04:31:07,2024-06-11T09:30:00Z,19.164,85.508,15,Freshwater
11-06-2024 04:36:07,2024-06-11T09:35:00Z,19.156,85.45,15,Freshwater
11-06-2024 04:41:07,2024-06-11T09:40:00Z,19.149,85.509,15,Freshwater
11-06-2024 04:46:07,2024-06-11T09:45:00Z,19.144,85.497,15,Freshwater
11-06-2024 04:51:07,2024-06-11T09:50:00Z,19.133,85.474,15,Freshwater
11-06-2024 04:56:07,2024-06-11T09:55:00Z,19.129,85.509,15,Freshwater
11-06-2024 05:01:07,2024-06-11T10:00:00Z,19.12,85.461,15,Freshwater
11-06-2024 05:06:07,2024-06-11T10:05:00Z,19.113,85.532,15,Freshwater
11-06-2024 05:11:07,2024-06-11T10:10:00Z,19.106,85.555,15,Freshwater
11-06-2024 05:16:07,2024-06-11T10:15:00Z,19.099,85.51,15,Freshwater
11-06-2024 05:21:07,2024-06-11T10:20:00Z,19.089,85.481,15,Freshwater
11-06-2024 05:26:07,2024-06-11T10:25:00Z,19.079,85.493,15,Freshwater
11-06-2024 05:31:07,2024-06-11T10:30:00Z,19.069,85.519,15,Freshwater
11-06-2024 05:36:07,2024-06-11T10:35:00Z,19.055,85.427,15,Freshwater
11-06-2024 05:41:07,2024-06-11T10:40:00Z,19.046,85.498,15,Freshwater
11-06-2024 05:46:07,2024-06-11T10:45:00Z,19.039,85.394,15,Freshwater
11-06-2024 05:51:07,2024-06-11T10:50:00Z,19.031,85.318,15,Freshwater
11-06-2024 05:56:07,2024-06-11T10:55:00Z,19.024,85.278,15,Freshwater
11-06-2024 06:01:07,2024-06-11T11:00:00Z,19.013,85.264,15,Freshwater
11-06-2024 06:06:07,2024-06-11T11:05:00Z,19.005,85.23,15,Freshwater
11-06-2024 06:11:07,2024-06-11T11:10:00Z,18.997,85.26,15,Freshwater
11-06-2024 06:16:07,2024-06-11T11:15:00Z,18.991,85.235,15,Freshwater
11-06-2024 06:21:07,2024-06-11T11:20:00Z,18.983,85.167,15,Freshwater
11-06-2024 06:26:07,2024-06-11T11:25:00Z,18.978,85.105,15,Freshwater
11-06-2024 06:31:07,2024-06-11T11:30:00Z,18.967,85.104,15,Freshwater
11-06-2024 06:36:07,2024-06-11T11:35:00Z,18.963,85.124,15,Freshwater
11-06-2024 06:41:07,2024-06-11T11:40:00Z,18.956,85.05,15,Freshwater
11-06-2024 06:46:07,2024-06-11T11:45:00Z,18.953,85.047,15,Freshwater
11-06-2024 06:51:07,2024-06-11T11:50:00Z,18.947,85.094,15,Freshwater
11-06-2024 06:56:07,2024-06-11T11:55:00Z,18.943,85.173,15,Freshwater
11-06-2024 07:01:07,2024-06-11T12:00:00Z,18.94,85.261,15,Freshwater
11-06-2024 07:06:07,2024-06-11T12:05:00Z,18.938,85.237,15,Freshwater
11-06-2024 07:11:07,2024-06-11T12:10:00Z,18.937,85.257,15,Freshwater
11-06-2024 07:16:07,2024-06-11T12:15:00Z,18.936,85.428,15,Freshwater
11-06-2024 07:21:07,2024-06-11T12:20:00Z,18.938,85.463,15,Freshwater
11-06-2024 07:26:07,2024-06-11T12:25:00Z,18.938,85.592,15,Freshwater
11-06-2024 07:31:07,2024-06-11T12:30:00Z,18.939,85.839,15,Freshwater
11-06-2024 07:36:07,2024-06-11T12:35:00Z,18.943,86.023,15,Freshwater
11-06-2024 07:41:07,2024-06-11T12:40:00Z,18.946,86.25,15,Freshwater
11-06-2024 07:46:07,2024-06-11T12:45:00Z,18.952,86.38,15,Freshwater
11-06-2024 07:51:07,2024-06-11T12:50:00Z,18.959,86.502,15,Freshwater
11-06-2024 07:56:07,2024-06-11T12:55:00Z,18.966,86.624,15,Freshwater
11-06-2024 08:01:07,2024-06-11T13:00:00Z,18.972,86.682,15,Freshwater
11-06-2024 08:06:07,2024-06-11T13:05:00Z,18.978,86.743,15,Freshwater
11-06-2024 08:11:07,2024-06-11T13:10:00Z,18.985,86.798,15,Freshwater
11-06-2024 08:16:07,2024-06-11T13:15:00Z,19,86.705,15,Freshwater
11-06-2024 08:21:07,2024-06-11T13:20:00Z,19.008,86.629,15,Freshwater
11-06-2024 08:26:07,2024-06-11T13:25:00Z,19.022,86.626,15,Freshwater
11-06-2024 08:31:07,2024-06-11T13:30:00Z,19.035,85.943,15,Freshwater
11-06-2024 08:36:07,2024-06-11T13:35:00Z,19.05,85.072,15,Freshwater
11-06-2024 08:41:07,2024-06-11T13:40:00Z,19.064,84.029,15,Freshwater
11-06-2024 08:46:07,2024-06-11T13:45:00Z,19.076,83.106,15,Freshwater
11-06-2024 08:51:07,2024-06-11T13:50:00Z,19.092,82.014,15,Freshwater
11-06-2024 08:56:07,2024-06-11T13:55:00Z,19.108,81.079,15,Freshwater
11-06-2024 09:01:07,2024-06-11T14:00:00Z,19.125,80.052,15,Freshwater
11-06-2024 09:06:07,2024-06-11T14:05:00Z,19.143,79.137,15,Freshwater
11-06-2024 09:11:07,2024-06-11T14:10:00Z,19.16,78.135,15,Freshwater
11-06-2024 09:16:07,2024-06-11T14:15:00Z,19.179,77.1,15,Freshwater
11-06-2024 09:21:07,2024-06-11T14:20:00Z,19.197,76.111,15,Freshwater
11-06-2024 09:26:07,2024-06-11T14:25:00Z,19.214,75.018,15,Freshwater
11-06-2024 09:31:07,2024-06-11T14:30:00Z,19.232,73.914,15,Freshwater
11-06-2024 09:36:07,2024-06-11T14:35:00Z,19.254,72.859,15,Freshwater
11-06-2024 09:41:07,2024-06-11T14:40:00Z,19.271,72.029,15,Freshwater
11-06-2024 09:46:07,2024-06-11T14:45:00Z,19.292,71.164,15,Freshwater
11-06-2024 09:51:07,2024-06-11T14:50:00Z,19.309,70.273,15,Freshwater
11-06-2024 09:56:07,2024-06-11T14:55:00Z,19.328,69.325,15,Freshwater
11-06-2024 10:01:07,2024-06-11T15:00:00Z,19.348,68.309,15,Freshwater
11-06-2024 10:06:07,2024-06-11T15:05:00Z,19.374,67.395,15,Freshwater
11-06-2024 10:11:07,2024-06-11T15:10:00Z,19.405,66.366,15,Freshwater
11-06-2024 10:16:07,2024-06-11T15:15:00Z,19.449,65.392,15,Freshwater
11-06-2024 10:21:07,2024-06-11T15:20:00Z,19.481,64.267,15,Freshwater
11-06-2024 10:26:07,2024-06-11T15:25:00Z,19.538,63.176,15,Freshwater
11-06-2024 10:31:07,2024-06-11T15:30:00Z,19.626,61.98,15,Freshwater
11-06-2024 10:36:07,2024-06-11T15:35:00Z,19.689,60.873,15,Freshwater
11-06-2024 10:41:07,2024-06-11T15:40:00Z,19.719,59.713,15,Freshwater
11-06-2024 10:46:07,2024-06-11T15:45:00Z,19.754,58.617,15,Freshwater
11-06-2024 10:51:07,2024-06-11T15:50:00Z,19.779,57.648,15,Freshwater
11-06-2024 10:56:07,2024-06-11T15:55:00Z,19.8,56.771,15,Freshwater
11-06-2024 11:01:07,2024-06-11T16:00:00Z,19.809,55.919,15,Freshwater
11-06-2024 11:06:07,2024-06-11T16:05:00Z,19.818,55.029,15,Freshwater
11-06-2024 11:11:07,2024-06-11T16:10:00Z,19.805,54.083,15,Freshwater
11-06-2024 11:16:07,2024-06-11T16:15:00Z,19.834,53.252,15,Freshwater
11-06-2024 11:21:07,2024-06-11T16:20:00Z,19.86,52.384,15,Freshwater
11-06-2024 11:26:07,2024-06-11T16:25:00Z,19.887,51.452,15,Freshwater
11-06-2024 11:31:07,2024-06-11T16:30:00Z,19.909,50.58,15,Freshwater
11-06-2024 11:36:07,2024-06-11T16:35:00Z,19.927,49.655,15,Freshwater
11-06-2024 11:41:07,2024-06-11T16:40:00Z,19.946,48.779,15,Freshwater
11-06-2024 11:46:07,2024-06-11T16:45:00Z,19.963,47.851,15,Freshwater
11-06-2024 11:51:07,2024-06-11T16:50:00Z,19.982,46.962,15,Freshwater
11-06-2024 11:56:07,2024-06-11T16:55:00Z,20.003,46.053,15,Freshwater
11-06-2024 12:01:07,2024-06-11T17:00:00Z,20.029,45.148,15,Freshwater
11-06-2024 12:06:07,2024-06-11T17:05:00Z,20.043,44.112,15,Freshwater
11-06-2024 12:11:07,2024-06-11T17:10:00Z,20.083,43.024,15,Freshwater
11-06-2024 12:16:07,2024-06-11T17:15:00Z,20.136,41.939,15,Freshwater
11-06-2024 12:21:07,2024-06-11T17:20:00Z,20.138,40.926,15,Freshwater
11-06-2024 12:26:07,2024-06-11T17:25:00Z,20.171,39.819,15,Freshwater
11-06-2024 12:31:07,2024-06-11T17:30:00Z,20.194,38.901,15,Freshwater
11-06-2024 12:36:07,2024-06-11T17:35:00Z,20.22,37.891,15,Freshwater
11-06-2024 12:41:07,2024-06-11T17:40:00Z,20.257,36.933,15,Freshwater
11-06-2024 12:46:07,2024-06-11T17:45:00Z,20.301,35.821,15,Freshwater
11-06-2024 12:51:07,2024-06-11T17:50:00Z,20.334,34.627,15,Freshwater
11-06-2024 12:56:07,2024-06-11T17:55:00Z,20.354,33.333,15,Freshwater
11-06-2024 13:01:07,2024-06-11T18:00:00Z,20.383,32.01,15,Freshwater
11-06-2024 13:06:07,2024-06-11T18:05:00Z,20.408,30.744,15,Freshwater
11-06-2024 13:11:07,2024-06-11T18:10:00Z,20.438,29.506,15,Freshwater
11-06-2024 13:16:07,2024-06-11T18:15:00Z,20.461,28.322,15,Freshwater
11-06-2024 13:21:07,2024-06-11T18:20:00Z,20.484,27.361,15,Freshwater
11-06-2024 13:26:07,2024-06-11T18:25:00Z,20.507,26.369,15,Freshwater
11-06-2024 13:31:07,2024-06-11T18:30:00Z,20.529,25.388,15,Freshwater
11-06-2024 13:36:07,2024-06-11T18:35:00Z,20.552,24.401,15,Freshwater
11-06-2024 13:41:07,2024-06-11T18:40:00Z,20.567,23.426,15,Freshwater
11-06-2024 13:46:07,2024-06-11T18:45:00Z,20.585,22.47,15,Freshwater
11-06-2024 13:51:07,2024-06-11T18:50:00Z,20.6,21.557,15,Freshwater
11-06-2024 13:56:07,2024-06-11T18:55:00Z,20.618,20.609,15,Freshwater
11-06-2024 14:01:07,2024-06-11T19:00:00Z,20.636,19.644,15,Freshwater
11-06-2024 14:06:07,2024-06-11T19:05:00Z,20.652,18.699,15,Freshwater
11-06-2024 14:11:07,2024-06-11T19:10:00Z,20.658,17.603,15,Freshwater
11-06-2024 14:16:07,2024-06-11T19:15:00Z,20.673,16.803,15,Freshwater
11-06-2024 14:21:07,2024-06-11T19:20:00Z,20.679,16.154,15,Freshwater
11-06-2024 14:26:07,2024-06-11T19:25:00Z,20.689,15.525,15,Freshwater
11-06-2024 14:31:07,2024-06-11T19:30:00Z,20.705,14.9,15,Freshwater
11-06-2024 14:36:07,2024-06-11T19:35:00Z,20.712,14.284,15,Freshwater
11-06-2024 14:41:07,2024-06-11T19:40:00Z,20.722,13.63,15,Freshwater
11-06-2024 14:46:07,2024-06-11T19:45:00Z,20.734,12.967,15,Freshwater
11-06-2024 14:51:07,2024-06-11T19:50:00Z,20.741,12.373,15,Freshwater
11-06-2024 14:56:07,2024-06-11T19:55:00Z,20.75,11.73,15,Freshwater
11-06-2024 15:01:07,2024-06-11T20:00:00Z,20.757,11.115,15,Freshwater
11-06-2024 15:06:07,2024-06-11T20:05:00Z,20.76,10.53,15,Freshwater
11-06-2024 15:11:07,2024-06-11T20:10:00Z,20.77,9.933,15,Freshwater
11-06-2024 15:16:07,2024-06-11T20:15:00Z,20.776,9.348,15,Freshwater
11-06-2024 15:21:07,2024-06-11T20:20:00Z,20.773,8.746,15,Freshwater
11-06-2024 15:26:07,2024-06-11T20:25:00Z,20.785,8.173,15,Freshwater
11-06-2024 15:31:07,2024-06-11T20:30:00Z,20.787,7.589,15,Freshwater
11-06-2024 15:36:07,2024-06-11T20:35:00Z,20.793,7.03,15,Freshwater
11-06-2024 15:41:07,2024-06-11T20:40:00Z,20.794,6.487,15,Freshwater
11-06-2024 15:46:07,2024-06-11T20:45:00Z,20.798,5.941,15,Freshwater
11-06-2024 15:51:07,2024-06-11T20:50:00Z,20.804,5.456,15,Freshwater
11-06-2024 15:56:07,2024-06-11T20:55:00Z,20.806,4.958,15,Freshwater
11-06-2024 16:01:07,2024-06-11T21:00:00Z,20.808,4.468,15,Freshwater
11-06-2024 16:06:07,2024-06-11T21:05:00Z,20.813,4.022,15,Freshwater
11-06-2024 16:11:07,2024-06-11T21:10:00Z,20.813,3.585,15,Freshwater
11-06-2024 16:16:07,2024-06-11T21:15:00Z,20.817,3.161,15,Freshwater
11-06-2024 16:21:07,2024-06-11T21:20:00Z,20.816,2.787,15,Freshwater
11-06-2024 16:26:07,2024-06-11T21:25:00Z,20.817,2.425,15,Freshwater
11-06-2024 16:31:07,2024-06-11T21:30:00Z,20.821,2.079,15,Freshwater
11-06-2024 16:36:07,2024-06-11T21:35:00Z,20.817,1.756,15,Freshwater
11-06-2024 16:41:07,2024-06-11T21:40:00Z,20.822,1.457,15,Freshwater
11-06-2024 16:46:07,2024-06-11T21:45:00Z,20.821,1.181,15,Freshwater
11-06-2024 16:51:07,2024-06-11T21:50:00Z,20.816,0.919,15,Freshwater
11-06-2024 16:56:07,2024-06-11T21:55:00Z,20.82,0.685,15,Freshwater
11-06-2024 17:01:07,2024-06-11T22:00:00Z,20.815,0.481,15,Freshwater
11-06-2024 17:06:07,2024-06-11T22:05:00Z,20.814,0.28,15,Freshwater
11-06-2024 17:11:07,2024-06-11T22:10:00Z,20.809,0.121,15,Freshwater
11-06-2024 17:16:07,2024-06-11T22:15:00Z,20.808,-0.034,15,Freshwater
11-06-2024 17:21:07,2024-06-11T22:20:00Z,20.801,-0.16,15,Freshwater
11-06-2024 17:26:07,2024-06-11T22:25:00Z,20.802,-0.269,15,Freshwater
11-06-2024 17:31:07,2024-06-11T22:30:00Z,20.796,-0.341,15,Freshwater
11-06-2024 17:36:07,2024-06-11T22:35:00Z,20.795,-0.407,15,Freshwater
11-06-2024 17:41:07,2024-06-11T22:40:00Z,20.79,-0.441,15,Freshwater
11-06-2024 17:46:07,2024-06-11T22:45:00Z,20.788,-0.477,15,Freshwater
11-06-2024 17:51:07,2024-06-11T22:50:00Z,20.782,-0.486,15,Freshwater
11-06-2024 17:56:07,2024-06-11T22:55:00Z,20.779,-0.502,15,Freshwater
11-06-2024 18:01:07,2024-06-11T23:00:00Z,20.774,-0.496,15,Freshwater
11-06-2024 18:06:07,2024-06-11T23:05:00Z,20.77,-0.497,15,Freshwater
11-06-2024 18:11:07,2024-06-11T23:10:00Z,20.767,-0.499,15,Freshwater
11-06-2024 18:16:07,2024-06-11T23:15:00Z,20.764,-0.498,15,Freshwater
11-06-2024 18:21:07,2024-06-11T23:20:00Z,20.757,-0.518,15,Freshwater
11-06-2024 18:26:07,2024-06-11T23:25:00Z,20.748,-0.521,15,Freshwater
11-06-2024 18:31:07,2024-06-11T23:30:00Z,20.743,-0.515,15,Freshwater
11-06-2024 18:36:07,2024-06-11T23:35:00Z,20.739,-0.519,15,Freshwater
11-06-2024 18:41:07,2024-06-11T23:40:00Z,20.738,-0.518,15,Freshwater
11-06-2024 18:46:07,2024-06-11T23:45:00Z,20.729,-0.512,15,Freshwater
11-06-2024 18:51:07,2024-06-11T23:50:00Z,20.724,-0.521,15,Freshwater
11-06-2024 18:56:07,2024-06-11T23:55:00Z,20.718,-0.514,15,Freshwater
11-06-2024 19:01:07,2024-06-12T00:00:00Z,20.712,-0.516,15,Freshwater
11-06-2024 19:06:07,2024-06-12T00:05:00Z,20.702,-0.531,15,Freshwater
11-06-2024 19:11:07,2024-06-12T00:10:00Z,20.693,-0.522,15,Freshwater
11-06-2024 19:16:07,2024-06-12T00:15:00Z,20.69,-0.526,15,Freshwater
11-06-2024 19:21:07,2024-06-12T00:20:00Z,20.681,-0.516,15,Freshwater
11-06-2024 19:26:07,2024-06-12T00:25:00Z,20.679,-0.521,15,Freshwater
11-06-2024 19:31:07,2024-06-12T00:30:00Z,20.667,-0.528,15,Freshwater
11-06-2024 19:36:07,2024-06-12T00:35:00Z,20.66,-0.521,15,Freshwater
11-06-2024 19:41:07,2024-06-12T00:40:00Z,20.65,-0.536,15,Freshwater
11-06-2024 19:46:07,2024-06-12T00:45:00Z,20.643,-0.522,15,Freshwater
11-06-2024 19:51:07,2024-06-12T00:50:00Z,20.635,-0.526,15,Freshwater
11-06-2024 19:56:07,2024-06-12T00:55:00Z,20.627,-0.522,15,Freshwater
11-06-2024 20:01:07,2024-06-12T01:00:00Z,20.619,-0.533,15,Freshwater
11-06-2024 20:06:07,2024-06-12T01:05:00Z,20.61,-0.523,15,Freshwater
11-06-2024 20:11:07,2024-06-12T01:10:00Z,20.596,-0.529,15,Freshwater
11-06-2024 20:16:07,2024-06-12T01:15:00Z,20.588,-0.523,15,Freshwater
11-06-2024 20:21:07,2024-06-12T01:20:00Z,20.581,-0.528,15,Freshwater
11-06-2024 20:26:07,2024-06-12T01:25:00Z,20.571,-0.524,15,Freshwater
11-06-2024 20:31:07,2024-06-12T01:30:00Z,20.561,-0.53,15,Freshwater
11-06-2024 20:36:07,2024-06-12T01:35:00Z,20.551,-0.522,15,Freshwater
11-06-2024 20:41:07,2024-06-12T01:40:00Z,20.538,-0.524,15,Freshwater
11-06-2024 20:46:07,2024-06-12T01:45:00Z,20.53,-0.522,15,Freshwater
11-06-2024 20:51:07,2024-06-12T01:50:00Z,20.519,-0.528,15,Freshwater
11-06-2024 20:56:07,2024-06-12T01:55:00Z,20.51,-0.539,15,Freshwater
11-06-2024 21:01:07,2024-06-12T02:00:00Z,20.497,-0.534,15,Freshwater
11-06-2024 21:06:07,2024-06-12T02:05:00Z,20.486,-0.538,15,Freshwater
11-06-2024 21:11:07,2024-06-12T02:10:00Z,20.477,-0.529,15,Freshwater
11-06-2024 21:16:07,2024-06-12T02:15:00Z,20.463,-0.527,15,Freshwater
11-06-2024 21:21:07,2024-06-12T02:20:00Z,20.452,-0.534,15,Freshwater
11-06-2024 21:26:07,2024-06-12T02:25:00Z,20.442,-0.532,15,Freshwater
11-06-2024 21:31:07,2024-06-12T02:30:00Z,20.43,-0.532,15,Freshwater
11-06-2024 21:36:07,2024-06-12T02:35:00Z,20.421,-0.531,15,Freshwater
11-06-2024 21:41:07,2024-06-12T02:40:00Z,20.41,-0.525,15,Freshwater
11-06-2024 21:46:07,2024-06-12T02:45:00Z,20.396,-0.541,15,Freshwater
11-06-2024 21:51:07,2024-06-12T02:50:00Z,20.381,-0.539,15,Freshwater
11-06-2024 21:56:07,2024-06-12T02:55:00Z,20.374,-0.537,15,Freshwater
11-06-2024 22:01:07,2024-06-12T03:00:00Z,20.362,-0.528,15,Freshwater
11-06-2024 22:06:07,2024-06-12T03:05:00Z,20.347,-0.535,15,Freshwater
11-06-2024 22:11:07,2024-06-12T03:10:00Z,20.338,-0.526,15,Freshwater
11-06-2024 22:16:07,2024-06-12T03:15:00Z,20.325,-0.539,15,Freshwater
11-06-2024 22:21:07,2024-06-12T03:20:00Z,20.315,-0.537,15,Freshwater
11-06-2024 22:26:07,2024-06-12T03:25:00Z,20.305,-0.53,15,Freshwater
11-06-2024 22:31:07,2024-06-12T03:30:00Z,20.295,-0.536,15,Freshwater
11-06-2024 22:36:07,2024-06-12T03:35:00Z,20.28,-0.529,15,Freshwater
11-06-2024 22:41:07,2024-06-12T03:40:00Z,20.264,-0.533,15,Freshwater
11-06-2024 22:46:07,2024-06-12T03:45:00Z,20.255,-0.535,15,Freshwater
11-06-2024 22:51:07,2024-06-12T03:50:00Z,20.242,-0.532,15,Freshwater
11-06-2024 22:56:07,2024-06-12T03:55:00Z,20.23,-0.535,15,Freshwater
11-06-2024 23:01:07,2024-06-12T04:00:00Z,20.217,-0.535,15,Freshwater
11-06-2024 23:06:07,2024-06-12T04:05:00Z,20.209,-0.527,15,Freshwater
11-06-2024 23:11:07,2024-06-12T04:10:00Z,20.196,-0.535,15,Freshwater
11-06-2024 23:16:07,2024-06-12T04:15:00Z,20.181,-0.537,15,Freshwater
11-06-2024 23:21:07,2024-06-12T04:20:00Z,20.168,-0.54,15,Freshwater
11-06-2024 23:26:07,2024-06-12T04:25:00Z,20.155,-0.526,15,Freshwater
11-06-2024 23:31:07,2024-06-12T04:30:00Z,20.145,-0.526,15,Freshwater
11-06-2024 23:36:07,2024-06-12T04:35:00Z,20.132,-0.537,15,Freshwater
11-06-2024 23:41:07,2024-06-12T04:40:00Z,20.121,-0.52,15,Freshwater
11-06-2024 23:46:07,2024-06-12T04:45:00Z,20.106,-0.526,15,Freshwater
11-06-2024 23:51:07,2024-06-12T04:50:00Z,20.094,-0.53,15,Freshwater
11-06-2024 23:56:07,2024-06-12T04:55:00Z,20.083,-0.529,15,Freshwater
12-06-2024 00:01:07,2024-06-12T05:00:00Z,20.071,-0.524,15,Freshwater
12-06-2024 00:06:07,2024-06-12T05:05:00Z,20.055,-0.536,15,Freshwater
12-06-2024 00:11:07,2024-06-12T05:10:00Z,20.044,-0.521,15,Freshwater
12-06-2024 00:16:07,2024-06-12T05:15:00Z,20.029,-0.521,15,Freshwater
12-06-2024 00:21:07,2024-06-12T05:20:00Z,20.019,-0.53,15,Freshwater
12-06-2024 00:26:07,2024-06-12T05:25:00Z,20.008,-0.524,15,Freshwater
12-06-2024 00:31:07,2024-06-12T05:30:00Z,19.992,-0.54,15,Freshwater
12-06-2024 00:36:07,2024-06-12T05:35:00Z,19.981,-0.529,15,Freshwater
12-06-2024 00:41:07,2024-06-12T05:40:00Z,19.966,-0.524,15,Freshwater
12-06-2024 00:46:07,2024-06-12T05:45:00Z,19.958,-0.529,15,Freshwater
12-06-2024 00:51:07,2024-06-12T05:50:00Z,19.944,-0.529,15,Freshwater
12-06-2024 00:56:07,2024-06-12T05:55:00Z,19.935,-0.523,15,Freshwater
12-06-2024 01:01:07,2024-06-12T06:00:00Z,19.919,-0.53,15,Freshwater
12-06-2024 01:06:07,2024-06-12T06:05:00Z,19.905,-0.526,15,Freshwater
12-06-2024 01:11:07,2024-06-12T06:10:00Z,19.896,-0.521,15,Freshwater
12-06-2024 01:16:07,2024-06-12T06:15:00Z,19.883,-0.529,15,Freshwater
12-06-2024 01:21:07,2024-06-12T06:20:00Z,19.873,-0.527,15,Freshwater
12-06-2024 01:26:07,2024-06-12T06:25:00Z,19.858,-0.532,15,Freshwater
12-06-2024 01:31:07,2024-06-12T06:30:00Z,19.848,-0.518,15,Freshwater
12-06-2024 01:36:07,2024-06-12T06:35:00Z,19.832,-0.529,15,Freshwater
12-06-2024 01:41:07,2024-06-12T06:40:00Z,19.82,-0.526,15,Freshwater
12-06-2024 01:46:07,2024-06-12T06:45:00Z,19.808,-0.529,15,Freshwater
12-06-2024 01:51:07,2024-06-12T06:50:00Z,19.795,-0.528,15,Freshwater
12-06-2024 01:56:07,2024-06-12T06:55:00Z,19.784,-0.525,15,Freshwater
12-06-2024 02:01:07,2024-06-12T07:00:00Z,19.772,-0.532,15,Freshwater
12-06-2024 02:06:07,2024-06-12T07:05:00Z,19.76,-0.524,15,Freshwater
12-06-2024 02:11:07,2024-06-12T07:10:00Z,19.744,-0.534,15,Freshwater
12-06-2024 02:16:07,2024-06-12T07:15:00Z,19.735,-0.53,15,Freshwater
12-06-2024 02:21:07,2024-06-12T07:20:00Z,19.724,-0.531,15,Freshwater
12-06-2024 02:26:07,2024-06-12T07:25:00Z,19.714,-0.527,15,Freshwater
12-06-2024 02:31:07,2024-06-12T07:30:00Z,19.699,-0.535,15,Freshwater
12-06-2024 02:36:07,2024-06-12T07:35:00Z,19.687,-0.544,15,Freshwater
12-06-2024 02:41:07,2024-06-12T07:40:00Z,19.676,-0.537,15,Freshwater
12-06-2024 02:46:07,2024-06-12T07:45:00Z,19.663,-0.537,15,Freshwater
12-06-2024 02:51:07,2024-06-12T07:50:00Z,19.65,-0.537,15,Freshwater
12-06-2024 02:56:07,2024-06-12T07:55:00Z,19.639,-0.524,15,Freshwater
12-06-2024 03:01:07,2024-06-12T08:00:00Z,19.63,-0.543,15,Freshwater
12-06-2024 03:06:07,2024-06-12T08:05:00Z,19.617,-0.542,15,Freshwater
12-06-2024 03:11:07,2024-06-12T08:10:00Z,19.604,-0.535,15,Freshwater
12-06-2024 03:16:07,2024-06-12T08:15:00Z,19.593,-0.541,15,Freshwater
12-06-2024 03:21:07,2024-06-12T08:20:00Z,19.58,-0.538,15,Freshwater
12-06-2024 03:26:07,2024-06-12T08:25:00Z,19.567,-0.54,15,Freshwater
12-06-2024 03:31:07,2024-06-12T08:30:00Z,19.553,-0.534,15,Freshwater
12-06-2024 03:36:07,2024-06-12T08:35:00Z,19.546,-0.529,15,Freshwater
12-06-2024 03:41:07,2024-06-12T08:40:00Z,19.532,-0.534,15,Freshwater
12-06-2024 03:46:07,2024-06-12T08:45:00Z,19.519,-0.539,15,Freshwater
12-06-2024 03:51:07,2024-06-12T08:50:00Z,19.51,-0.538,15,Freshwater
12-06-2024 03:56:07,2024-06-12T08:55:00Z,19.5,-0.54,15,Freshwater
12-06-2024 04:01:07,2024-06-12T09:00:00Z,19.484,-0.531,15,Freshwater
12-06-2024 04:06:07,2024-06-12T09:05:00Z,19.474,-0.533,15,Freshwater
12-06-2024 04:11:07,2024-06-12T09:10:00Z,19.461,-0.541,15,Freshwater
12-06-2024 04:16:07,2024-06-12T09:15:00Z,19.45,-0.529,15,Freshwater
12-06-2024 04:21:07,2024-06-12T09:20:00Z,19.438,-0.546,15,Freshwater
12-06-2024 04:26:07,2024-06-12T09:25:00Z,19.428,-0.535,15,Freshwater
12-06-2024 04:31:07,2024-06-12T09:30:00Z,19.42,-0.535,15,Freshwater
12-06-2024 04:36:07,2024-06-12T09:35:00Z,19.405,-0.545,15,Freshwater
12-06-2024 04:41:07,2024-06-12T09:40:00Z,19.396,-0.549,15,Freshwater
12-06-2024 04:46:07,2024-06-12T09:45:00Z,19.384,-0.535,15,Freshwater
12-06-2024 04:51:07,2024-06-12T09:50:00Z,19.371,-0.551,15,Freshwater
